487;special_project_facility_spawn;2487.00;11.48;1476.00;5.13;0
487;special_project_facility_spawn;2498.00;11.35;1477.00;5.14;0
487;special_project_facility_spawn;2487.00;14.25;1483.00;0.08;0
488;arms_factory;1614.00;9.65;1476.00;3.58;0
488;arms_factory;1614.00;9.60;1488.00;2.43;0
488;arms_factory;1612.00;9.60;1480.00;0.21;0
488;arms_factory;1626.00;9.73;1466.00;3.61;0
488;arms_factory;1613.00;9.60;1473.00;1.02;0
488;industrial_complex;1613.00;9.60;1474.00;5.58;0
488;industrial_complex;1618.00;9.62;1469.00;4.30;0
488;industrial_complex;1626.00;9.95;1470.00;5.10;0
488;industrial_complex;1613.00;9.60;1475.00;3.27;0
488;industrial_complex;1617.00;9.60;1467.00;3.41;0
488;supply_node;1621.00;9.62;1468.00;1.96;0
488;supply_node;1614.00;9.65;1475.00;0.98;0
488;bunker;1618.00;9.82;1471.00;0.35;0
488;bunker;1617.00;9.85;1474.00;4.37;0
488;coastal_bunker;1611.00;9.50;1471.00;-0.90;0
488;coastal_bunker;1611.00;9.50;1485.00;-1.57;0
488;stronghold_network;1625.00;9.75;1468.00;0.14;0
488;anti_air_building;1620.00;9.65;1469.00;5.72;0
488;anti_air_building;1612.00;9.60;1482.00;0.51;0
488;naval_supply_hub;1618.00;9.50;1466.00;-0.79;0
488;naval_supply_hub;1611.00;9.60;1473.00;-1.89;0
488;naval_supply_hub;1611.00;9.50;1480.00;-1.57;0
488;naval_headquarters;1622.00;9.50;1464.00;-0.79;0
488;naval_headquarters;1610.00;9.50;1469.00;-0.90;0
488;naval_headquarters;1611.00;9.50;1479.00;-1.57;0
488;special_project_facility_spawn;1616.00;9.73;1472.00;2.18;0
488;special_project_facility_spawn;1622.00;9.82;1470.00;5.18;0
488;special_project_facility_spawn;1615.00;9.75;1485.00;5.13;0
488;floating_harbor;1614.05;9.50;1461.05;-3.93;2134
488;floating_harbor;1604.00;9.50;1485.00;1.57;4252
488;floating_harbor;1604.36;9.50;1478.21;1.25;4280
489;arms_factory;2343.00;11.25;1478.00;0.21;0
489;arms_factory;2360.00;10.05;1477.00;3.61;0
489;arms_factory;2336.00;16.35;1471.00;1.02;0
489;arms_factory;2361.00;10.10;1477.00;5.58;0
489;arms_factory;2335.00;16.05;1472.00;4.30;0
489;industrial_complex;2347.00;11.45;1475.00;5.10;0
489;industrial_complex;2347.00;12.23;1473.00;3.27;0
489;industrial_complex;2349.00;10.70;1476.00;3.41;0
489;industrial_complex;2337.00;13.00;1477.00;0.77;0
489;industrial_complex;2338.00;12.25;1478.00;5.07;0
489;supply_node;2342.00;15.68;1468.00;4.01;0
489;supply_node;2340.00;11.10;1480.00;2.85;0
489;supply_node;2350.00;10.93;1474.00;5.36;0
489;supply_node;2348.00;10.28;1484.00;1.93;0
489;supply_node;2359.00;10.07;1476.00;5.76;0
489;supply_node;2333.00;16.60;1471.00;0.98;0
489;bunker;2347.00;12.23;1473.00;0.51;0
489;bunker;2363.00;10.15;1479.00;3.39;0
489;bunker;2340.00;12.93;1476.00;5.73;0
489;bunker;2350.00;11.85;1455.00;4.33;0
489;bunker;2344.00;14.60;1470.00;3.32;0
489;bunker;2335.00;17.40;1467.00;3.19;0
489;stronghold_network;2339.00;10.95;1481.00;0.52;0
489;anti_air_building;2340.00;10.55;1484.00;2.18;0
489;anti_air_building;2349.00;11.70;1463.00;5.18;0
489;special_project_facility_spawn;2356.00;10.18;1473.00;5.13;0
489;special_project_facility_spawn;2346.00;13.90;1469.00;5.14;0
489;special_project_facility_spawn;2342.00;12.35;1476.00;0.08;0
489;special_project_facility_spawn;2348.00;11.43;1455.00;5.09;0
489;special_project_facility_spawn;2354.00;10.00;1479.00;4.68;0
489;special_project_facility_spawn;2334.00;17.48;1467.00;3.05;0
489;special_project_facility_spawn;2348.00;10.30;1487.00;4.30;0
490;arms_factory;2534.00;11.05;1478.00;1.02;0
490;arms_factory;2533.00;10.38;1465.00;5.58;0
490;arms_factory;2539.00;10.80;1471.00;4.30;0
490;arms_factory;2534.00;11.03;1475.00;5.10;0
490;arms_factory;2517.00;10.57;1462.00;3.27;0
490;industrial_complex;2541.00;11.00;1481.00;3.41;0
490;industrial_complex;2543.00;10.38;1461.00;0.77;0
490;industrial_complex;2542.00;11.07;1480.00;5.07;0
490;industrial_complex;2543.00;10.48;1465.00;0.35;0
490;industrial_complex;2543.00;11.05;1481.00;4.37;0
490;supply_node;2530.00;10.82;1469.00;5.36;0
490;supply_node;2539.00;10.75;1470.00;1.93;0
490;supply_node;2544.00;11.25;1478.00;5.76;0
490;supply_node;2519.00;10.78;1472.00;0.98;0
490;supply_node;2519.00;10.50;1461.00;0.44;0
490;supply_node;2538.00;10.35;1460.00;3.83;0
490;bunker;2520.00;10.38;1458.00;5.73;0
490;bunker;2542.00;10.62;1467.00;4.33;0
490;bunker;2536.00;10.65;1485.00;3.32;0
490;bunker;2530.00;10.75;1468.00;3.19;0
490;bunker;2535.00;10.45;1459.00;0.52;0
490;bunker;2542.00;11.10;1478.00;2.18;0
490;stronghold_network;2524.00;10.93;1470.00;5.18;0
490;anti_air_building;2531.00;11.05;1475.00;5.13;0
490;anti_air_building;2537.00;10.50;1467.00;5.14;0
490;special_project_facility_spawn;2532.00;10.30;1463.00;0.08;0
490;special_project_facility_spawn;2527.00;10.70;1468.00;5.09;0
490;special_project_facility_spawn;2542.00;10.85;1470.00;4.68;0
490;special_project_facility_spawn;2521.00;10.90;1471.00;3.05;0
490;special_project_facility_spawn;2538.00;10.68;1485.00;4.30;0
490;special_project_facility_spawn;2542.00;11.03;1482.00;0.19;0
490;special_project_facility_spawn;2523.00;10.45;1462.00;1.83;0
491;arms_factory;1718.00;11.62;1475.00;4.30;0
491;arms_factory;1728.00;13.70;1473.00;5.10;0
491;arms_factory;1722.00;11.70;1460.00;3.27;0
491;arms_factory;1714.00;12.48;1479.00;3.41;0
491;arms_factory;1718.00;10.82;1459.00;0.77;0
491;industrial_complex;1714.00;12.80;1480.00;5.07;0
491;industrial_complex;1720.00;10.25;1455.00;0.35;0
491;industrial_complex;1706.00;12.98;1483.00;4.37;0
491;industrial_complex;1722.00;13.00;1473.00;4.36;0
491;industrial_complex;1725.00;13.75;1466.00;6.23;0
491;supply_node;1716.00;10.78;1473.00;5.76;0
491;supply_node;1721.00;10.23;1454.00;0.98;0
491;supply_node;1725.00;14.07;1476.00;0.44;0
491;supply_node;1707.00;13.43;1480.00;3.83;0
491;supply_node;1706.00;10.35;1471.00;3.69;0
491;supply_node;1723.00;13.82;1466.00;0.66;0
491;bunker;1728.00;13.68;1471.00;3.32;0
491;bunker;1727.00;11.28;1452.00;3.19;0
491;bunker;1708.00;10.35;1471.00;0.52;0
491;bunker;1710.00;10.35;1457.00;2.18;0
491;bunker;1712.00;11.60;1476.00;5.18;0
491;bunker;1724.00;13.93;1476.00;5.13;0
491;stronghold_network;1721.00;12.00;1461.00;5.14;0
491;anti_air_building;1710.00;11.40;1475.00;0.08;0
491;anti_air_building;1712.00;13.30;1481.00;5.09;0
491;special_project_facility_spawn;1722.00;13.57;1469.00;4.68;0
491;special_project_facility_spawn;1721.00;10.20;1453.00;3.05;0
491;special_project_facility_spawn;1715.00;10.95;1465.00;4.30;0
491;special_project_facility_spawn;1719.00;13.07;1479.00;0.19;0
491;special_project_facility_spawn;1705.00;10.15;1469.00;1.83;0
491;special_project_facility_spawn;1725.00;14.07;1476.00;6.23;0
491;special_project_facility_spawn;1707.00;12.78;1478.00;0.35;0
492;arms_factory;1873.00;10.38;1469.00;3.27;0
492;arms_factory;1860.00;14.88;1484.00;3.41;0
492;arms_factory;1863.00;14.45;1471.00;0.77;0
492;arms_factory;1871.00;10.62;1472.00;5.07;0
492;arms_factory;1860.00;15.80;1471.00;0.35;0
492;industrial_complex;1853.00;16.10;1467.00;4.37;0
492;industrial_complex;1857.00;16.02;1468.00;4.36;0
492;industrial_complex;1861.00;15.45;1471.00;6.23;0
492;industrial_complex;1870.00;10.90;1472.00;0.14;0
492;industrial_complex;1861.00;12.43;1462.00;5.72;0
492;supply_node;1875.00;10.15;1471.00;0.44;0
492;supply_node;1856.00;16.88;1481.00;3.83;0
492;supply_node;1860.00;15.60;1468.00;3.69;0
492;supply_node;1849.00;15.85;1471.00;0.66;0
492;supply_node;1861.00;10.98;1458.00;0.24;0
492;bunker;1858.00;16.05;1480.00;3.19;0
492;bunker;1867.00;12.75;1468.00;0.52;0
492;bunker;1870.00;10.80;1473.00;2.18;0
492;bunker;1853.00;15.78;1466.00;5.18;0
492;bunker;1864.00;11.60;1458.00;5.13;0
492;stronghold_network;1858.00;12.10;1461.00;5.14;0
492;anti_air_building;1859.00;15.60;1483.00;0.08;0
492;anti_air_building;1865.00;12.00;1477.00;5.09;0
492;special_project_facility_spawn;1855.00;15.53;1466.00;4.68;0
492;special_project_facility_spawn;1853.00;17.15;1477.00;3.05;0
492;special_project_facility_spawn;1874.00;10.25;1470.00;4.30;0
492;special_project_facility_spawn;1867.00;12.57;1470.00;0.19;0
492;special_project_facility_spawn;1863.00;11.40;1456.00;1.83;0
492;special_project_facility_spawn;1849.00;16.73;1477.00;6.23;0
493;arms_factory;1678.00;10.65;1458.00;0.77;0
493;arms_factory;1680.00;11.45;1460.00;5.07;0
493;arms_factory;1686.00;14.00;1464.00;0.35;0
493;arms_factory;1692.00;10.82;1472.00;4.37;0
493;arms_factory;1675.00;10.25;1466.00;4.36;0
493;industrial_complex;1680.00;10.35;1477.00;6.23;0
493;industrial_complex;1685.00;13.57;1466.00;0.14;0
493;industrial_complex;1697.00;10.15;1475.00;5.72;0
493;industrial_complex;1689.00;10.85;1473.00;0.51;0
493;industrial_complex;1683.00;11.93;1469.00;3.39;0
493;supply_node;1695.00;10.28;1473.00;3.69;0
493;supply_node;1686.00;13.93;1463.00;0.66;0
493;supply_node;1683.00;10.28;1475.00;0.24;0
493;supply_node;1675.00;10.25;1461.00;5.09;0
493;bunker;1685.00;13.80;1464.00;0.52;0
493;bunker;1692.00;11.12;1471.00;2.18;0
493;bunker;1677.00;10.12;1473.00;5.18;0
493;bunker;1683.00;10.60;1473.00;5.13;0
493;stronghold_network;1697.00;10.38;1470.00;5.14;0
493;anti_air_building;1681.00;10.25;1476.00;0.08;0
493;anti_air_building;1681.00;11.98;1466.00;5.09;0
493;special_project_facility_spawn;1689.00;13.35;1467.00;4.68;0
493;special_project_facility_spawn;1679.00;10.25;1476.00;3.05;0
493;special_project_facility_spawn;1692.00;11.12;1471.00;4.30;0
493;special_project_facility_spawn;1672.00;10.20;1474.00;0.19;0
493;special_project_facility_spawn;1677.00;10.60;1463.00;1.83;0
494;arms_factory;2181.00;14.73;1468.00;0.35;0
494;arms_factory;2198.00;10.20;1471.00;4.37;0
494;arms_factory;2178.00;15.15;1469.00;4.36;0
494;arms_factory;2179.00;11.98;1457.00;6.23;0
494;arms_factory;2177.00;14.38;1466.00;0.14;0
494;industrial_complex;2185.00;12.68;1468.00;5.72;0
494;industrial_complex;2186.00;10.53;1457.00;0.51;0
494;industrial_complex;2181.00;14.85;1469.00;3.39;0
494;industrial_complex;2197.00;10.12;1476.00;5.73;0
494;industrial_complex;2182.00;14.45;1469.00;4.33;0
494;supply_node;2178.00;14.23;1464.00;0.24;0
494;supply_node;2200.00;10.30;1469.00;5.09;0
494;supply_node;2183.00;15.30;1478.00;4.66;0
494;supply_node;2189.00;11.05;1473.00;5.52;0
494;supply_node;2189.00;10.70;1464.00;2.05;0
494;supply_node;2183.00;11.30;1455.00;0.39;0
494;bunker;2181.00;11.95;1458.00;5.14;0
494;bunker;2182.00;13.75;1464.00;0.08;0
494;bunker;2187.00;11.03;1462.00;5.09;0
494;bunker;2196.00;10.10;1478.00;4.68;0
494;bunker;2186.00;13.75;1479.00;3.05;0
494;bunker;2194.00;10.10;1469.00;4.30;0
494;stronghold_network;2189.00;10.28;1456.00;0.19;0
494;anti_air_building;2204.00;11.60;1469.00;1.83;0
494;anti_air_building;2182.00;14.15;1466.00;6.23;0
494;special_project_facility_spawn;2185.00;14.10;1477.00;0.35;0
494;special_project_facility_spawn;2182.00;13.45;1463.00;2.76;0
494;special_project_facility_spawn;2187.00;12.48;1475.00;3.22;0
494;special_project_facility_spawn;2186.00;11.20;1461.00;3.27;0
494;special_project_facility_spawn;2183.00;12.03;1460.00;2.98;0
494;special_project_facility_spawn;2199.00;10.15;1477.00;3.01;0
494;special_project_facility_spawn;2199.00;10.25;1467.00;1.71;0
495;arms_factory;2077.00;13.75;1458.00;4.36;0
495;arms_factory;2079.00;16.88;1478.00;6.23;0
495;arms_factory;2081.00;18.18;1468.00;0.14;0
495;arms_factory;2072.00;11.80;1458.00;5.72;0
495;arms_factory;2083.00;18.10;1472.00;0.51;0
495;industrial_complex;2080.00;15.10;1458.00;3.39;0
495;industrial_complex;2071.00;15.82;1466.00;5.73;0
495;industrial_complex;2075.00;17.60;1469.00;4.33;0
495;industrial_complex;2083.00;15.00;1455.00;3.32;0
495;industrial_complex;2076.00;15.90;1463.00;3.19;0
495;supply_node;2089.00;18.05;1466.00;4.66;0
495;supply_node;2073.00;15.57;1464.00;5.52;0
495;supply_node;2082.00;15.57;1457.00;2.05;0
495;supply_node;2072.00;10.50;1453.00;0.39;0
495;bunker;2084.00;14.73;1454.00;5.14;0
495;bunker;2087.00;18.12;1464.00;0.08;0
495;bunker;2081.00;18.25;1471.00;5.09;0
495;bunker;2073.00;14.40;1462.00;4.68;0
495;stronghold_network;2079.00;16.05;1480.00;3.05;0
495;anti_air_building;2087.00;17.68;1461.00;4.30;0
495;anti_air_building;2069.00;14.60;1465.00;0.19;0
495;special_project_facility_spawn;2076.00;17.68;1476.00;1.83;0
495;special_project_facility_spawn;2085.00;18.00;1464.00;6.23;0
495;special_project_facility_spawn;2084.00;14.15;1453.00;0.35;0
495;special_project_facility_spawn;2072.00;15.73;1465.00;2.76;0
495;special_project_facility_spawn;2075.00;12.43;1457.00;3.22;0
496;arms_factory;2234.00;11.75;1458.00;0.14;0
496;arms_factory;2227.00;13.50;1468.00;5.72;0
496;arms_factory;2219.00;13.73;1467.00;0.51;0
496;arms_factory;2223.00;10.75;1475.00;3.39;0
496;arms_factory;2238.00;13.43;1469.00;5.73;0
496;industrial_complex;2234.00;14.05;1467.00;4.33;0
496;industrial_complex;2233.00;12.38;1459.00;3.32;0
496;industrial_complex;2221.00;15.53;1457.00;3.19;0
496;industrial_complex;2227.00;11.28;1474.00;0.52;0
496;industrial_complex;2234.00;14.55;1475.00;2.18;0
496;supply_node;2226.00;10.50;1479.00;2.05;0
496;supply_node;2235.00;14.90;1472.00;0.39;0
496;supply_node;2221.00;11.98;1470.00;2.51;0
496;supply_node;2242.00;10.60;1465.00;4.39;0
496;supply_node;2228.00;15.10;1463.00;4.60;0
496;supply_node;2219.00;15.28;1461.00;1.15;0
496;supply_node;2235.00;11.30;1458.00;0.59;0
496;bunker;2220.00;12.00;1471.00;4.30;0
496;bunker;2222.00;15.93;1458.00;0.19;0
496;bunker;2224.00;11.35;1485.00;1.83;0
496;bunker;2234.00;14.68;1474.00;6.23;0
496;bunker;2230.00;14.18;1460.00;0.35;0
496;bunker;2239.00;10.35;1460.00;2.76;0
496;bunker;2224.00;15.98;1454.00;3.22;0
496;stronghold_network;2234.00;14.68;1474.00;3.27;0
496;anti_air_building;2221.00;15.65;1458.00;2.98;0
496;anti_air_building;2239.00;10.78;1462.00;3.01;0
496;special_project_facility_spawn;2228.00;14.82;1465.00;1.71;0
496;special_project_facility_spawn;2239.00;10.28;1459.00;0.26;0
496;special_project_facility_spawn;2231.00;11.98;1480.00;2.46;0
496;special_project_facility_spawn;2217.00;13.73;1469.00;0.24;0
496;special_project_facility_spawn;2218.00;14.38;1466.00;1.81;0
496;special_project_facility_spawn;2239.00;12.50;1468.00;1.94;0
496;special_project_facility_spawn;2239.00;13.85;1471.00;1.60;0
496;special_project_facility_spawn;2226.00;15.85;1454.00;3.97;0
497;arms_factory;2556.00;10.68;1452.00;0.51;0
497;arms_factory;2559.00;12.07;1477.00;3.39;0
497;arms_factory;2558.00;11.88;1474.00;5.73;0
497;arms_factory;2551.00;10.68;1462.00;4.33;0
497;arms_factory;2565.00;11.57;1472.00;3.32;0
497;industrial_complex;2563.00;11.95;1475.00;3.19;0
497;industrial_complex;2576.00;10.50;1464.00;0.52;0
497;industrial_complex;2555.00;11.18;1467.00;2.18;0
497;industrial_complex;2549.00;11.03;1468.00;5.18;0
497;industrial_complex;2577.00;10.68;1471.00;5.13;0
497;supply_node;2564.00;11.07;1460.00;2.51;0
497;supply_node;2564.00;11.70;1473.00;4.39;0
497;supply_node;2555.00;11.75;1475.00;4.60;0
497;supply_node;2550.00;10.88;1466.00;1.15;0
497;supply_node;2574.00;10.57;1464.00;0.59;0
497;supply_node;2553.00;10.70;1459.00;1.01;0
497;supply_node;2558.00;10.70;1451.00;1.58;0
497;bunker;2566.00;11.60;1474.00;1.83;0
497;bunker;2573.00;10.50;1461.00;6.23;0
497;bunker;2570.00;10.65;1460.00;0.35;0
497;bunker;2557.00;10.88;1459.00;2.76;0
497;bunker;2571.00;11.43;1480.00;3.22;0
497;bunker;2560.00;10.75;1450.00;3.27;0
497;bunker;2557.00;11.57;1471.00;2.98;0
497;stronghold_network;2563.00;11.53;1470.00;3.01;0
497;anti_air_building;2564.00;11.10;1463.00;1.71;0
497;anti_air_building;2568.00;11.23;1470.00;0.26;0
497;special_project_facility_spawn;2555.00;10.65;1453.00;2.46;0
497;special_project_facility_spawn;2563.00;11.03;1458.00;0.24;0
497;special_project_facility_spawn;2577.00;10.60;1469.00;1.81;0
497;special_project_facility_spawn;2551.00;10.57;1460.00;1.94;0
497;special_project_facility_spawn;2561.00;11.62;1471.00;1.60;0
497;special_project_facility_spawn;2555.00;11.85;1478.00;3.97;0
497;special_project_facility_spawn;2552.00;11.43;1472.00;0.94;0
497;special_project_facility_spawn;2573.00;11.15;1475.00;0.13;0
498;arms_factory;1790.00;16.58;1462.00;5.73;0
498;arms_factory;1793.00;16.27;1468.00;4.33;0
498;arms_factory;1777.00;10.62;1467.00;3.32;0
498;arms_factory;1785.00;11.82;1473.00;3.19;0
498;arms_factory;1779.00;12.00;1460.00;0.52;0
498;industrial_complex;1780.00;12.73;1459.00;2.18;0
498;industrial_complex;1778.00;10.32;1474.00;5.18;0
498;industrial_complex;1778.00;11.03;1466.00;5.13;0
498;industrial_complex;1783.00;11.32;1472.00;5.14;0
498;industrial_complex;1778.00;11.40;1461.00;0.08;0
498;supply_node;1793.00;16.23;1469.00;4.60;0
498;supply_node;1780.00;10.55;1472.00;1.15;0
498;supply_node;1785.00;15.45;1462.00;0.59;0
498;bunker;1778.00;10.50;1471.00;4.30;0
498;bunker;1783.00;12.85;1468.00;0.19;0
498;bunker;1780.00;12.57;1460.00;1.83;0
498;stronghold_network;1778.00;11.15;1464.00;6.23;0
498;anti_air_building;1788.00;16.33;1463.00;0.35;0
498;anti_air_building;1782.00;11.03;1472.00;2.76;0
498;special_project_facility_spawn;1785.00;15.70;1459.00;3.22;0
498;special_project_facility_spawn;1793.00;16.15;1465.00;3.27;0
498;special_project_facility_spawn;1773.00;10.28;1465.00;2.98;0
498;special_project_facility_spawn;1778.00;10.32;1474.00;3.01;0
499;arms_factory;1827.00;11.07;1481.00;3.32;0
499;arms_factory;1835.00;13.32;1456.00;3.19;0
499;arms_factory;1837.00;14.15;1455.00;0.52;0
499;arms_factory;1830.00;11.73;1458.00;2.18;0
499;arms_factory;1826.00;11.60;1449.00;5.18;0
499;industrial_complex;1829.00;10.78;1452.00;5.13;0
499;industrial_complex;1832.00;11.20;1466.00;5.14;0
499;industrial_complex;1831.00;10.60;1448.00;0.08;0
499;industrial_complex;1829.00;11.50;1457.00;5.09;0
499;industrial_complex;1832.00;11.23;1453.00;4.68;0
499;supply_node;1829.00;10.73;1451.00;0.59;0
499;supply_node;1829.00;11.68;1465.00;1.01;0
499;supply_node;1827.00;11.07;1481.00;1.58;0
499;supply_node;1831.00;10.32;1474.00;2.23;0
499;supply_node;1840.00;11.57;1469.00;2.34;0
499;supply_node;1847.00;15.15;1462.00;6.03;0
499;supply_node;1836.00;14.15;1458.00;4.65;0
499;bunker;1838.00;13.35;1464.00;3.22;0
499;bunker;1829.00;10.60;1478.00;3.27;0
499;bunker;1827.00;11.15;1449.00;2.98;0
499;bunker;1847.00;15.15;1462.00;3.01;0
499;bunker;1828.00;11.80;1458.00;1.71;0
499;bunker;1842.00;12.45;1468.00;0.26;0
499;bunker;1826.00;12.53;1459.00;2.46;0
499;stronghold_network;1827.00;12.53;1463.00;0.24;0
499;anti_air_building;1832.00;10.25;1474.00;1.81;0
499;anti_air_building;1838.00;13.85;1463.00;1.94;0
499;special_project_facility_spawn;1835.00;11.20;1467.00;1.60;0
499;special_project_facility_spawn;1844.00;15.45;1460.00;3.97;0
499;special_project_facility_spawn;1832.00;10.23;1472.00;0.94;0
499;special_project_facility_spawn;1826.00;11.75;1454.00;0.13;0
499;special_project_facility_spawn;1827.00;11.07;1481.00;2.81;0
499;special_project_facility_spawn;1817.00;14.68;1465.00;3.92;0
499;special_project_facility_spawn;1837.00;13.68;1453.00;3.56;0
499;special_project_facility_spawn;1838.00;11.45;1468.00;4.21;0
500;arms_factory;2279.00;12.07;1465.00;0.52;0
500;arms_factory;2267.00;10.20;1455.00;2.18;0
500;arms_factory;2270.00;12.30;1472.00;5.18;0
500;arms_factory;2271.00;12.12;1468.00;5.13;0
500;arms_factory;2263.00;10.20;1464.00;5.14;0
500;industrial_complex;2268.00;11.20;1470.00;0.08;0
500;industrial_complex;2273.00;10.20;1459.00;5.09;0
500;industrial_complex;2271.00;10.23;1460.00;4.68;0
500;industrial_complex;2268.00;10.28;1454.00;3.05;0
500;industrial_complex;2260.00;10.32;1459.00;4.30;0
500;supply_node;2263.00;10.30;1470.00;1.58;0
500;supply_node;2252.00;10.32;1465.00;2.23;0
500;supply_node;2261.00;10.57;1449.00;2.34;0
500;supply_node;2277.00;10.35;1460.00;6.03;0
500;supply_node;2274.00;14.07;1471.00;4.65;0
500;supply_node;2257.00;10.32;1457.00;1.51;0
500;bunker;2270.00;11.18;1466.00;3.27;0
500;bunker;2256.00;10.40;1463.00;2.98;0
500;bunker;2258.00;10.35;1456.00;3.01;0
500;bunker;2271.00;12.82;1472.00;1.71;0
500;bunker;2261.00;11.82;1445.00;0.26;0
500;bunker;2262.00;10.20;1466.00;2.46;0
500;stronghold_network;2267.00;10.20;1460.00;0.24;0
500;anti_air_building;2256.00;10.40;1465.00;1.81;0
500;anti_air_building;2265.00;10.40;1473.00;1.94;0
500;special_project_facility_spawn;2260.00;10.35;1462.00;1.60;0
500;special_project_facility_spawn;2274.00;13.55;1469.00;3.97;0
500;special_project_facility_spawn;2279.00;11.55;1464.00;0.94;0
500;special_project_facility_spawn;2268.00;10.30;1453.00;0.13;0
500;special_project_facility_spawn;2263.00;10.45;1449.00;2.81;0
500;special_project_facility_spawn;2262.00;10.20;1473.00;3.92;0
500;special_project_facility_spawn;2259.00;10.32;1465.00;3.56;0
501;arms_factory;1917.00;10.05;1465.00;5.18;0
501;arms_factory;1916.00;9.98;1474.00;5.13;0
501;arms_factory;1904.00;13.98;1460.00;5.14;0
501;arms_factory;1915.00;10.23;1465.00;0.08;0
501;arms_factory;1920.00;10.03;1458.00;5.09;0
501;industrial_complex;1909.00;10.35;1472.00;4.68;0
501;industrial_complex;1922.00;10.10;1456.00;3.05;0
501;industrial_complex;1906.00;13.25;1465.00;4.30;0
501;industrial_complex;1912.00;10.85;1457.00;0.19;0
501;industrial_complex;1914.00;10.45;1458.00;1.83;0
501;supply_node;1916.00;9.95;1472.00;2.34;0
