6379;206;114;202;land;false;forest;1
6380;125;215;185;land;true;plains;1
6381;244;126;217;land;true;mountain;1
6382;224;153;178;land;false;mountain;1
6383;207;166;193;land;true;plains;1
6384;211;240;93;land;false;jungle;1
6385;230;161;126;land;false;forest;1
6386;109;194;242;land;false;forest;1
6387;119;195;194;land;true;plains;1
6388;242;187;244;land;true;plains;1
6389;122;178;201;land;false;forest;1
6390;197;240;107;land;false;jungle;1
6391;190;198;239;land;true;plains;1
6392;183;181;162;land;false;desert;1
6393;171;226;117;land;false;forest;1
6394;210;239;96;land;false;plains;1
6395;250;138;249;land;false;plains;1
6396;182;154;174;land;false;mountain;1
6397;72;242;234;land;false;plains;1
6398;34;251;246;land;false;forest;1
6399;186;149;242;land;false;plains;1
6400;187;130;189;land;false;jungle;1
6401;122;243;213;land;true;plains;1
6402;156;195;222;land;true;plains;1
6403;254;146;234;land;false;plains;1
6404;177;254;78;land;false;plains;1
6405;206;245;85;land;true;forest;1
6406;178;208;142;land;true;plains;1
6407;235;147;187;land;true;plains;1
6408;200;169;228;land;true;plains;1
6409;239;206;75;land;false;desert;1
6410;171;197;175;land;false;forest;1
6411;254;167;82;land;false;forest;1
6412;224;206;252;land;false;jungle;1
6413;248;251;253;land;false;forest;1
6414;126;135;245;land;false;forest;1
6415;194;86;225;land;false;jungle;1
6416;202;178;124;land;true;plains;1
6417;136;247;221;land;true;mountain;1
6418;227;243;137;land;false;marsh;1
6419;146;149;233;land;false;mountain;1
6420;238;231;120;land;false;forest;1
6421;211;220;119;land;false;forest;1
6422;23;253;248;land;false;forest;1
6423;222;199;80;land;false;plains;1
6424;233;63;214;land;false;jungle;1
6425;166;218;236;land;true;plains;1
6426;227;250;220;land;true;plains;1
6427;115;179;246;land;false;plains;1
6428;222;247;110;land;false;forest;1
6429;162;251;124;land;true;forest;1
6430;190;129;246;land;false;forest;1
6431;205;243;129;land;true;forest;1
6432;204;231;89;land;false;forest;1
6433;250;86;249;land;false;forest;1
6434;225;147;191;land;false;forest;1
6435;221;140;211;land;false;plains;1
6436;150;224;214;land;true;forest;1
6437;18;247;248;land;false;forest;1
6438;168;239;147;land;true;forest;1
6439;49;226;237;land;false;desert;1
6440;131;210;191;land;true;plains;1
6441;116;175;235;land;false;forest;1
6442;252;211;187;land;false;forest;1
6443;245;244;203;land;false;mountain;1
6444;231;207;224;land;false;forest;1
6445;124;246;182;land;false;forest;1
6446;244;229;221;land;false;plains;1
6447;227;179;209;land;true;plains;1
6448;234;176;213;land;false;mountain;1
6449;179;216;147;land;true;plains;1
6450;229;243;240;land;true;mountain;1
6451;116;154;242;land;true;plains;1
6452;178;204;189;land;false;forest;1
6453;77;224;245;land;true;forest;1
6454;239;203;143;land;true;plains;1
6455;172;197;187;land;false;plains;1
6456;211;215;109;land;false;forest;1
6457;213;249;179;land;true;forest;1
6458;234;165;139;land;true;mountain;1
6459;218;153;146;land;true;plains;1
6460;213;178;241;land;true;plains;1
6461;157;226;227;land;false;mountain;1
6462;178;219;220;land;false;forest;1
6463;164;214;228;land;true;plains;1
6464;249;185;167;land;true;plains;1
6465;224;182;201;land;true;plains;1
6466;252;115;139;land;true;plains;1
6467;195;167;159;land;false;plains;1
6468;198;142;190;land;true;forest;1
6469;222;158;249;land;false;forest;1
6470;225;193;132;land;true;mountain;1
6471;183;216;112;land;false;desert;1
6472;89;223;208;land;false;mountain;1
6473;167;223;212;land;true;mountain;1
6474;229;86;218;land;false;mountain;1
6475;246;207;252;land;true;plains;1
6476;99;189;216;land;false;plains;1
6477;196;124;199;land;false;forest;1
6478;180;108;254;land;true;forest;1
6479;228;124;155;land;false;forest;1
6480;208;120;221;land;false;forest;1
6481;80;250;175;land;true;plains;1
6482;142;249;112;land;true;plains;1
6483;233;138;162;land;true;plains;1
6484;207;248;57;land;false;jungle;1
6485;171;220;249;land;true;plains;1
6486;82;209;236;land;false;mountain;1
6487;141;254;185;land;true;plains;1
6488;252;177;131;land;false;plains;1
6489;148;180;205;land;false;forest;1
6490;235;243;61;land;false;plains;1
6491;236;193;171;land;true;forest;1
6492;205;186;218;land;true;forest;1
6493;242;229;41;land;true;plains;1
6494;222;243;166;land;false;mountain;1
6495;167;189;205;land;false;mountain;1
6496;76;218;221;land;true;plains;1
6497;134;242;203;land;false;forest;1
6498;153;239;209;land;false;forest;1
6499;58;250;205;land;false;forest;1
6500;190;121;211;land;false;forest;1
6501;113;236;171;land;true;plains;1
6502;190;201;156;land;false;plains;1
6503;241;190;171;land;false;forest;1
6504;226;150;166;land;false;forest;1
6505;170;241;183;land;false;jungle;1
6506;181;218;212;land;false;forest;1
6507;184;171;251;land;true;plains;1
6508;133;168;240;land;false;forest;1
6509;216;152;135;land;false;desert;1
6510;230;121;153;land;true;forest;1
6511;178;150;223;land;false;hills;1
6512;254;113;249;land;true;mountain;1
6513;231;67;206;land;true;mountain;1
6514;246;231;253;land;false;forest;1
6515;233;168;183;land;false;jungle;1
6516;248;234;38;land;false;forest;1
6517;175;210;116;land;true;mountain;1
6518;114;190;210;land;false;plains;1
6519;183;236;201;land;false;jungle;1
6520;137;226;244;land;false;desert;1
6521;165;158;197;land;true;plains;1
6522;166;122;227;land;false;plains;1
6523;243;199;226;land;false;jungle;1
6524;244;99;218;land;true;plains;1
6525;246;239;55;land;true;plains;1
6526;221;249;95;land;true;mountain;1
6527;166;238;201;land;false;forest;1
6528;227;173;143;land;false;forest;1
6529;210;161;248;land;false;plains;1
6530;118;218;217;land;true;plains;1
6531;216;151;204;land;false;mountain;1
6532;201;183;240;land;true;plains;1
6533;231;186;88;land;true;forest;1
6534;91;221;203;land;false;plains;1
6535;133;229;211;land;false;mountain;1
6536;204;101;249;land;false;forest;1
6537;233;239;134;land;false;forest;1
6538;204;209;145;land;false;jungle;1
6539;97;221;251;land;false;plains;1
6540;119;167;229;land;true;plains;1
6541;168;247;106;land;false;desert;1
6542;250;170;111;land;false;desert;1
6543;243;181;232;land;false;plains;1
6544;119;209;237;land;false;plains;1
6545;146;225;190;land;true;plains;1
6546;186;248;172;land;true;forest;1
6547;157;251;165;land;true;plains;1
6548;224;216;242;land;false;plains;1
6549;165;247;107;land;true;mountain;1
6550;254;249;58;land;false;forest;1
6551;131;166;206;land;false;jungle;1
6552;134;224;214;land;false;plains;1
6553;229;245;235;land;true;desert;1
6554;174;214;137;land;false;jungle;1
6555;248;189;147;land;true;plains;1
6556;247;90;208;land;true;mountain;1
6557;233;186;223;land;false;plains;1
6558;185;177;254;land;false;desert;1
6559;111;240;215;land;true;plains;1
6560;252;235;130;land;false;jungle;1
6561;244;202;226;land;false;forest;1
6562;180;100;242;land;false;forest;1
6563;211;109;181;land;true;plains;1
6564;122;208;246;land;false;forest;1
6565;232;215;189;land;false;mountain;1
6566;146;227;155;land;false;forest;1
6567;201;247;98;land;false;forest;1
6568;138;216;175;land;false;mountain;1
6569;103;191;209;land;true;mountain;1
6570;198;122;212;land;false;desert;1
6571;158;185;218;land;true;plains;1
6572;203;176;250;land;false;jungle;1
6573;147;175;190;land;true;plains;1
6574;236;240;184;land;false;desert;1
6575;121;221;225;land;false;desert;1
6576;243;137;173;land;false;forest;1
6577;207;145;244;land;false;plains;1
6578;203;159;145;land;true;jungle;1
6579;198;195;187;land;true;plains;1
6580;236;219;132;land;false;forest;1
6581;218;216;110;land;false;mountain;1
6582;222;235;252;land;false;desert;1
6583;185;183;205;land;false;plains;1
6584;228;127;184;land;true;forest;1
6585;244;186;205;land;true;plains;1
6586;235;188;113;land;false;forest;1
6587;139;233;180;land;true;plains;1
6588;202;213;253;land;false;forest;1
6589;182;116;238;land;true;forest;1
6590;221;141;216;land;false;forest;1
6591;243;180;223;land;true;mountain;1
6592;85;233;243;land;true;hills;1
6593;194;217;224;land;false;forest;1
6594;98;207;207;land;false;plains;1
6595;226;237;58;land;false;forest;1
6596;180;248;122;land;false;mountain;1
6597;242;144;216;land;true;mountain;1
6598;64;199;239;land;false;forest;1
6599;172;229;245;land;false;forest;1
6600;97;250;250;land;false;desert;1
6601;252;213;100;land;true;plains;1
6602;114;184;226;land;false;forest;1
6603;88;193;232;land;false;plains;1
6604;174;219;138;land;false;mountain;1
6605;69;194;238;land;true;plains;1
6606;184;143;203;land;false;desert;1
6607;240;137;174;land;true;plains;1
6608;244;192;114;land;false;plains;1
6609;252;45;242;land;true;forest;1
6610;244;81;229;land;false;forest;1
6611;239;89;230;land;false;desert;1
6612;175;177;231;land;true;plains;1
6613;85;244;208;land;false;plains;1
6614;133;211;233;land;false;mountain;1
6615;186;221;174;land;false;plains;1
6616;188;177;201;land;false;forest;1
6617;196;226;205;land;true;plains;1
6618;217;188;246;land;false;desert;1
6619;200;197;177;land;false;forest;1
6620;166;136;221;land;true;forest;1
6621;77;230;249;land;true;marsh;1
6622;197;233;163;land;true;forest;1
6623;249;200;82;land;false;mountain;1
6624;206;191;138;land;false;mountain;1
6625;253;173;140;land;false;mountain;1
6626;120;219;178;land;false;forest;1
6627;212;206;106;land;true;plains;1
6628;185;229;191;land;false;desert;1
6629;161;116;250;land;false;forest;1
6630;188;219;130;land;false;forest;1
6631;179;213;244;land;true;plains;1
6632;230;131;248;land;true;forest;1
6633;200;241;182;land;false;mountain;1
6634;226;242;137;land;true;plains;1
6635;216;213;109;land;true;plains;1
6636;142;156;222;land;false;jungle;1
6637;102;249;183;land;false;mountain;1
6638;227;133;237;land;false;jungle;1
6639;201;202;207;land;false;plains;1
6640;204;187;185;land;false;forest;1
6641;69;242;248;land;false;plains;1
6642;196;188;248;land;true;plains;1
6643;156;225;183;land;true;forest;1
6644;216;242;228;land;true;desert;1
6645;249;20;251;land;false;plains;1
6646;184;168;166;land;false;forest;1
6647;153;165;249;land;true;plains;1
6648;112;189;211;land;false;mountain;1
6649;147;254;147;land;true;mountain;1
6650;251;219;153;land;true;plains;1
6651;211;180;171;land;true;plains;1
6652;218;212;146;land;true;plains;1
6653;115;193;212;land;true;mountain;1
6654;209;193;120;land;false;jungle;1
6655;157;251;220;land;false;forest;1
6656;213;160;186;land;true;mountain;1
6657;248;96;176;land;true;mountain;1
6658;200;225;160;land;false;desert;1
6659;179;113;216;land;false;plains;1
6660;248;184;117;land;false;jungle;1
6661;242;214;83;land;false;mountain;1
6662;207;191;148;land;true;forest;1
6663;243;215;253;land;true;plains;1
6664;209;142;158;land;false;forest;1
6665;135;127;248;land;true;jungle;1
6666;135;219;155;land;false;mountain;1
6667;171;242;178;land;false;mountain;1
6668;124;198;247;land;true;mountain;1
6669;244;208;56;land;false;forest;1
6670;236;192;126;land;true;desert;1
6671;203;199;173;land;true;plains;1
6672;138;199;213;land;false;desert;1
6673;75;230;206;land;false;forest;1
6674;231;63;245;land;false;forest;1
6675;234;128;218;land;false;hills;1
6676;117;223;196;land;true;jungle;1
6677;209;188;197;land;false;plains;1
6678;147;191;195;land;false;forest;1
6679;210;135;234;land;false;hills;1
6680;116;177;224;land;true;plains;1
6681;253;226;138;land;true;plains;1
6682;222;130;221;land;false;plains;1
6683;247;79;197;land;false;desert;1
6684;248;118;160;land;true;plains;1
6685;122;248;141;land;false;jungle;1
6686;227;84;249;land;false;jungle;1
6687;225;45;243;land;true;forest;1
6688;142;178;229;land;true;plains;1
6689;148;254;170;land;true;forest;1
6690;240;223;199;land;true;plains;1
6691;154;252;118;land;true;forest;1
6692;244;166;234;land;false;plains;1
6693;217;162;184;land;false;jungle;1
6694;200;150;211;land;true;forest;1
6695;176;109;241;land;true;forest;1
6696;143;242;235;land;false;desert;1
6697;125;173;244;land;false;desert;1
6698;211;196;176;land;true;mountain;1
6699;230;204;104;land;false;desert;1
6700;205;131;192;land;false;hills;1
6701;182;248;214;land;true;mountain;1
6702;237;126;218;land;true;plains;1
6703;232;226;180;land;true;hills;1
6704;253;159;90;land;false;jungle;1
6705;192;159;252;land;false;jungle;1
6706;164;227;173;land;true;plains;1
6707;126;252;240;land;false;forest;1
6708;206;251;236;land;true;mountain;1
6709;212;190;209;land;false;mountain;1
6710;145;177;200;land;false;forest;1
6711;216;128;236;land;false;forest;1
6712;239;196;248;land;false;desert;1
6713;133;208;194;land;false;jungle;1
6714;191;207;117;land;true;hills;1
6715;76;219;235;land;false;forest;1
6716;249;179;112;land;false;desert;1
6717;190;188;225;land;false;jungle;1
6718;199;213;134;land;true;forest;1
6719;182;248;160;land;true;desert;1
6720;182;146;196;land;false;desert;1
6721;168;254;185;land;false;forest;1
6722;165;214;174;land;true;forest;1
6723;207;89;215;land;false;mountain;1
6724;144;179;254;land;true;desert;1
6725;191;200;187;land;false;desert;1
6726;127;159;239;land;true;plains;1
6727;212;147;154;land;false;mountain;1
6728;205;221;93;land;true;mountain;1
6729;182;209;230;land;false;desert;1
6730;248;138;151;land;true;plains;1
6731;172;168;198;land;true;plains;1
6732;155;236;235;land;false;hills;1
6733;245;75;249;land;false;jungle;1
6734;234;179;95;land;false;mountain;1
6735;116;239;151;land;false;mountain;1
6736;254;240;244;land;true;forest;1
6737;192;230;243;land;false;forest;1
6738;207;152;166;land;false;plains;1
6739;109;210;203;land;true;plains;1
6740;174;188;232;land;false;forest;1
6741;133;198;172;land;false;mountain;1
6742;232;238;90;land;false;forest;1
6743;223;118;253;land;false;jungle;1
6744;230;201;189;land;true;jungle;1
6745;203;219;97;land;true;desert;1
6746;243;25;253;land;false;plains;1
6747;247;97;222;land;false;jungle;1
6748;237;129;139;land;true;plains;1
6749;202;70;251;land;false;mountain;1
6750;225;94;226;land;true;plains;1
6751;82;225;233;land;true;desert;1
6752;227;37;250;land;true;plains;1
6753;158;156;219;land;true;plains;1
6754;189;169;165;land;true;forest;1
6755;148;226;198;land;true;jungle;1
6756;38;253;234;land;false;mountain;1
6757;241;153;200;land;true;plains;1
6758;233;193;241;land;false;mountain;1
6759;192;146;223;land;true;plains;1
6760;96;206;250;land;false;hills;1
6761;240;196;135;land;true;mountain;1
6762;162;254;215;land;true;marsh;1
6763;39;241;222;land;true;plains;1
6764;205;243;164;land;true;plains;1
6765;101;249;151;land;true;plains;1
6766;25;240;238;land;false;jungle;1
6767;221;152;134;land;true;plains;1
6768;199;252;226;land;true;mountain;1
6769;132;129;245;land;false;desert;1
6770;243;97;174;land;false;desert;1
6771;132;190;251;land;true;plains;1
6772;210;243;88;land;false;forest;1
6773;99;177;249;land;false;jungle;1
6774;205;154;219;land;true;forest;1
6775;212;192;210;land;true;forest;1
6776;247;150;211;land;false;mountain;1
6777;223;195;196;land;false;desert;1
6778;214;202;252;land;true;plains;1
6779;206;153;147;land;true;plains;1
6780;140;239;209;land;true;plains;1
6781;176;221;159;land;false;desert;1
6782;219;103;196;land;false;desert;1
6783;197;149;201;land;false;mountain;1
6784;86;207;248;land;false;mountain;1
6785;223;179;142;land;true;plains;1
6786;227;253;192;land;true;forest;1
6787;222;181;150;land;true;plains;1
6788;254;248;27;land;true;forest;1
6789;234;177;108;land;false;mountain;1
6790;218;86;245;land;false;mountain;1
6791;172;185;153;land;false;jungle;1
6792;240;199;148;land;false;plains;1
6793;235;112;180;land;false;jungle;1
6794;242;249;212;land;false;mountain;1
6795;93;253;158;land;false;mountain;1
6796;244;248;36;land;true;mountain;1
6797;185;146;197;land;true;plains;1
6798;254;184;66;land;false;desert;1
6799;92;252;247;land;false;desert;1
6800;155;113;254;land;false;jungle;1
6801;249;222;136;land;true;forest;1
6802;219;237;168;land;true;jungle;1
6803;252;238;120;land;false;plains;1
6804;254;229;99;land;false;forest;1
6805;207;170;131;land;true;jungle;1
6806;233;194;80;land;false;desert;1
6807;204;225;157;land;false;jungle;1
6808;230;242;155;land;false;mountain;1
6809;203;209;124;land;false;plains;1
6810;198;138;199;land;true;plains;1
6811;156;231;140;land;false;desert;1
6812;251;114;231;land;true;plains;1
6813;252;244;86;land;false;mountain;1
6814;247;154;101;land;true;forest;1
6815;206;113;215;land;true;plains;1
6816;144;166;200;land;false;desert;1
6817;220;254;231;land;false;jungle;1
6818;143;202;240;land;true;hills;1
6819;246;109;234;land;false;mountain;1
6820;243;166;229;land;false;mountain;1
6821;148;251;219;land;false;plains;1
6822;173;97;240;land;true;plains;1
6823;252;43;250;land;false;desert;1
6824;205;240;223;land;true;jungle;1
6825;238;215;205;land;false;jungle;1
6826;209;225;74;land;false;hills;1
6827;244;53;206;land;false;jungle;1
6828;213;228;117;land;true;forest;1
6829;136;173;203;land;false;jungle;1
6830;232;243;207;land;false;mountain;1
6831;202;228;216;land;true;marsh;1
6832;205;49;249;land;true;plains;1
6833;223;108;182;land;false;mountain;1
6834;162;191;229;land;false;mountain;1
6835;223;150;199;land;true;plains;1
6836;199;165;236;land;false;desert;1
6837;214;182;113;land;true;plains;1
