4566;201;227;124;land;true;mountain;1
4567;242;187;209;land;false;mountain;1
4568;143;238;226;land;true;mountain;1
4569;233;136;230;land;false;marsh;1
4570;137;228;147;land;true;mountain;1
4571;243;198;242;land;false;plains;1
4572;92;251;197;land;true;hills;1
4573;241;219;47;land;false;mountain;1
4574;219;194;239;land;false;mountain;1
4575;239;137;172;land;false;plains;1
4576;249;66;214;land;false;plains;1
4577;193;75;253;land;false;marsh;1
4578;250;109;165;land;false;mountain;1
4579;176;241;127;land;false;plains;1
4580;220;182;186;land;true;marsh;1
4581;18;240;252;land;true;marsh;1
4582;166;250;153;land;true;plains;1
4583;212;218;123;land;true;marsh;1
4584;223;189;130;land;true;marsh;1
4585;215;242;239;land;true;marsh;1
4586;82;225;253;land;true;marsh;1
4587;100;200;250;land;false;jungle;1
4588;146;242;166;land;true;jungle;1
4589;203;254;167;land;false;marsh;1
4590;247;35;221;land;true;marsh;1
4591;192;167;214;land;false;mountain;1
4592;181;86;244;land;false;plains;1
4593;155;212;196;land;false;marsh;1
4594;136;156;233;land;false;marsh;1
4595;201;153;233;land;false;mountain;1
4596;249;233;102;land;true;plains;1
4597;248;112;201;land;false;forest;1
4598;192;234;167;land;true;plains;1
4599;187;151;247;land;true;marsh;1
4600;180;95;236;land;true;mountain;1
4601;241;195;119;land;false;forest;1
4602;222;213;184;land;true;mountain;1
4603;181;168;161;land;true;marsh;1
4604;217;76;222;land;false;marsh;1
4605;95;236;217;land;true;marsh;1
4606;84;207;214;land;false;plains;1
4607;244;96;237;land;true;mountain;1
4608;185;248;250;land;false;plains;1
4609;187;242;201;land;true;mountain;1
4610;95;233;195;land;false;marsh;1
4611;126;185;227;land;false;marsh;1
4612;221;225;117;land;true;marsh;1
4613;246;189;178;land;false;marsh;1
4614;71;223;218;land;false;plains;1
4615;101;248;164;land;false;plains;1
4616;234;175;228;land;true;mountain;1
4617;230;238;48;land;true;forest;1
4618;211;149;225;land;false;marsh;1
4619;225;188;126;land;false;plains;1
4620;252;241;149;land;false;plains;1
4621;197;218;224;land;true;marsh;1
4622;106;234;254;land;false;marsh;1
4623;251;177;192;land;false;marsh;1
4624;147;184;221;land;false;forest;1
4625;227;169;138;land;false;plains;1
4626;190;139;218;land;true;mountain;1
4627;201;228;143;land;false;plains;1
4628;254;191;145;land;false;plains;1
4629;189;134;236;land;true;mountain;1
4630;207;161;148;land;true;marsh;1
4631;148;156;253;land;false;mountain;1
4632;237;166;196;land;false;marsh;1
4633;197;182;245;land;false;marsh;1
4634;181;158;202;land;true;marsh;1
4635;151;236;141;land;false;plains;1
4636;203;96;221;land;false;marsh;1
4637;252;128;227;land;true;marsh;1
4638;234;67;248;land;true;marsh;1
4639;98;251;226;land;false;mountain;1
4640;213;155;240;land;false;mountain;1
4641;159;254;170;land;true;mountain;1
4642;233;59;236;land;true;marsh;1
4643;246;141;188;land;false;mountain;1
4644;168;214;207;land;false;plains;1
4645;211;199;181;land;false;mountain;1
4646;65;243;213;land;false;jungle;1
4647;233;171;248;land;false;mountain;1
4648;187;222;228;land;false;plains;1
4649;195;227;241;land;false;mountain;1
4650;233;240;253;land;true;forest;1
4651;70;213;250;land;false;plains;1
4652;193;206;144;land;false;plains;1
4653;227;174;180;land;true;marsh;1
4654;184;181;139;land;true;marsh;1
4655;127;238;252;land;false;mountain;1
4656;248;227;241;land;false;plains;1
4657;179;159;233;land;true;mountain;1
4658;150;246;231;land;false;jungle;1
4659;253;239;111;land;false;plains;1
4660;228;150;149;land;true;marsh;1
4661;175;233;141;land;false;jungle;1
4662;130;172;245;land;false;marsh;1
4663;102;179;234;land;true;marsh;1
4664;166;159;235;land;true;marsh;1
4665;106;205;194;land;false;marsh;1
4666;240;200;130;land;true;mountain;1
4667;213;193;239;land;false;plains;1
4668;222;173;177;land;false;plains;1
4669;246;150;245;land;false;hills;1
4670;235;178;245;land;true;marsh;1
4671;188;180;245;land;false;jungle;1
4672;188;149;233;land;true;forest;1
4673;146;213;167;land;false;plains;1
4674;215;106;253;land;false;plains;1
4675;239;244;205;land;false;plains;1
4676;170;172;231;land;true;mountain;1
4677;116;190;217;land;false;jungle;1
4678;202;184;210;land;false;marsh;1
4679;215;134;207;land;false;plains;1
4680;113;230;203;land;false;plains;1
4681;251;231;210;land;false;jungle;1
4682;230;178;108;land;true;mountain;1
4683;211;211;143;land;true;marsh;1
4684;231;185;147;land;false;forest;1
4685;140;235;163;land;true;mountain;1
4686;246;182;109;land;false;plains;1
4687;243;223;148;land;true;forest;1
4688;208;128;211;land;false;mountain;1
4689;125;242;222;land;true;mountain;1
4690;184;134;224;land;false;plains;1
4691;243;189;98;land;true;marsh;1
4692;238;214;100;land;false;plains;1
4693;184;233;96;land;false;forest;1
4694;239;65;210;land;false;plains;1
4695;233;107;206;land;false;plains;1
4696;240;230;118;land;true;marsh;1
4697;253;42;253;land;false;marsh;1
4698;128;242;215;land;false;plains;1
4699;240;138;222;land;false;plains;1
4700;132;212;212;land;false;marsh;1
4701;232;45;230;land;false;plains;1
4702;252;193;119;land;false;jungle;1
4703;237;156;241;land;false;marsh;1
4704;49;239;232;land;true;marsh;1
4705;202;187;244;land;true;marsh;1
4706;225;47;238;land;false;forest;1
4707;213;216;248;land;false;marsh;1
4708;119;252;162;land;false;plains;1
4709;254;230;210;land;false;plains;1
4710;248;176;149;land;false;mountain;1
4711;246;238;117;land;true;marsh;1
4712;219;56;244;land;false;forest;1
4713;97;202;219;land;false;mountain;1
4714;214;196;251;land;false;mountain;1
4715;172;199;160;land;true;mountain;1
4716;135;251;244;land;false;mountain;1
4717;227;174;202;land;false;forest;1
4718;177;186;196;land;true;mountain;1
4719;234;82;225;land;false;hills;1
4720;127;234;178;land;false;marsh;1
4721;183;122;240;land;true;mountain;1
4722;169;206;204;land;false;plains;1
4723;241;204;197;land;false;mountain;1
4724;178;155;228;land;true;marsh;1
4725;175;209;119;land;false;jungle;1
4726;135;189;235;land;false;jungle;1
4727;231;253;157;land;false;plains;1
4728;167;220;230;land;false;plains;1
4729;157;222;186;land;false;jungle;1
4730;187;200;127;land;false;plains;1
4731;229;245;92;land;false;mountain;1
4732;155;230;187;land;false;jungle;1
4733;135;157;233;land;false;forest;1
4734;204;141;174;land;false;plains;1
4735;168;129;229;land;false;plains;1
4736;154;214;251;land;false;forest;1
4737;230;240;83;land;true;marsh;1
4738;198;253;204;land;false;marsh;1
4739;223;213;213;land;true;marsh;1
4740;141;246;143;land;false;mountain;1
4741;118;173;236;land;true;marsh;1
4742;157;229;172;land;false;marsh;1
4743;88;189;252;land;true;mountain;1
4744;177;169;184;land;false;plains;1
4745;211;183;175;land;false;plains;1
4746;250;192;165;land;false;plains;1
4747;201;167;220;land;true;mountain;1
4748;240;96;171;land;true;marsh;1
4749;112;246;244;land;false;plains;1
4750;235;233;190;land;false;plains;1
4751;125;220;247;land;false;plains;1
4752;194;191;229;land;false;jungle;1
4753;105;216;253;land;false;forest;1
4754;211;198;206;land;false;plains;1
4755;133;179;211;land;false;forest;1
4756;221;211;149;land;false;jungle;1
4757;133;137;232;land;true;mountain;1
4758;210;176;168;land;false;hills;1
4759;202;201;108;land;false;plains;1
4760;211;151;169;land;false;plains;1
4761;134;176;246;land;false;hills;1
4762;246;162;137;land;false;mountain;1
4763;76;224;217;land;false;marsh;1
4764;109;223;183;land;false;plains;1
4765;254;254;75;land;false;jungle;1
4766;244;206;184;land;false;mountain;1
4767;238;160;237;land;false;plains;1
4768;209;171;213;land;true;marsh;1
4769;240;240;84;land;false;plains;1
4770;159;134;228;land;false;plains;1
4771;251;211;56;land;false;jungle;1
4772;176;186;190;land;true;marsh;1
4773;230;212;91;land;false;jungle;1
4774;165;167;198;land;false;plains;1
4775;98;180;233;land;false;plains;1
4776;196;150;233;land;false;marsh;1
4777;241;231;236;land;false;plains;1
4778;173;192;202;land;false;plains;1
4779;165;180;160;land;false;marsh;1
4780;234;95;208;land;true;marsh;1
4781;218;213;95;land;false;jungle;1
4782;107;242;186;land;false;mountain;1
4783;142;152;208;land;false;mountain;1
4784;103;170;250;land;false;mountain;1
4785;151;183;187;land;false;plains;1
4786;229;157;242;land;false;plains;1
4787;122;197;182;land;false;marsh;1
4788;241;194;105;land;false;jungle;1
4789;187;226;187;land;true;mountain;1
4790;190;214;143;land;true;marsh;1
4791;143;163;201;land;true;mountain;1
4792;87;242;189;land;true;plains;1
4793;237;139;239;land;false;marsh;1
4794;83;252;234;land;false;marsh;1
4795;212;199;184;land;false;marsh;1
4796;206;132;219;land;false;jungle;1
4797;221;194;197;land;false;plains;1
4798;179;200;134;land;false;jungle;1
4799;221;226;156;land;false;marsh;1
4800;79;211;235;land;true;marsh;1
4801;180;182;223;land;false;mountain;1
4802;155;183;251;land;true;marsh;1
4803;163;183;176;land;false;plains;1
4804;198;219;178;land;false;jungle;1
4805;253;175;150;land;false;mountain;1
4806;181;174;162;land;false;marsh;1
4807;204;120;233;land;true;marsh;1
4808;81;220;205;land;false;plains;1
4809;153;238;203;land;false;plains;1
4810;205;156;212;land;false;plains;1
4811;121;226;173;land;false;mountain;1
4812;176;213;205;land;true;jungle;1
4813;242;212;151;land;false;plains;1
4814;253;244;100;land;false;plains;1
4815;143;209;167;land;false;jungle;1
4816;251;109;201;land;false;jungle;1
4817;223;127;184;land;false;plains;1
4818;224;180;253;land;true;hills;1
4819;212;216;105;land;false;plains;1
4820;230;234;160;land;false;plains;1
4821;248;145;115;land;false;plains;1
4822;198;164;160;land;false;jungle;1
4823;225;211;160;land;false;marsh;1
4824;197;137;219;land;false;marsh;1
4825;184;215;122;land;false;plains;1
4826;183;133;232;land;false;marsh;1
4827;165;231;150;land;false;jungle;1
4828;174;184;234;land;false;plains;1
4829;240;190;133;land;false;marsh;1
4830;211;172;137;land;true;jungle;1
4831;179;184;221;land;false;plains;1
4832;191;247;226;land;true;marsh;1
4833;250;123;141;land;false;jungle;1
4834;126;185;243;land;false;hills;1
4835;154;227;133;land;true;marsh;1
4836;203;232;220;land;false;plains;1
4837;221;123;166;land;false;plains;1
4838;201;147;235;land;false;plains;1
4839;228;176;172;land;false;plains;1
4840;189;217;115;land;true;marsh;1
4841;253;187;253;land;false;marsh;1
4842;223;137;217;land;false;jungle;1
4843;243;230;222;land;false;marsh;1
4844;164;240;114;land;false;plains;1
4845;51;245;228;land;false;plains;1
4846;55;249;218;land;false;jungle;1
4847;165;186;228;land;false;plains;1
4848;147;210;185;land;false;marsh;1
4849;217;238;60;land;false;plains;1
4850;223;226;195;land;false;jungle;1
4851;177;247;167;land;false;marsh;1
4852;176;147;183;land;false;marsh;1
4853;214;244;235;land;false;plains;1
4854;246;218;137;land;false;plains;1
4855;123;237;177;land;false;marsh;1
4856;193;182;175;land;false;marsh;1
4857;180;213;206;land;false;marsh;1
4858;225;178;101;land;false;plains;1
4859;222;112;227;land;false;mountain;1
4860;236;221;216;land;false;plains;1
4861;232;235;53;land;false;mountain;1
4862;115;237;154;land;true;marsh;1
4863;24;240;239;land;false;plains;1
4864;150;173;230;land;false;marsh;1
4865;111;232;235;land;true;marsh;1
4866;230;179;252;land;true;marsh;1
4867;176;197;243;land;false;plains;1
4868;242;138;169;land;false;plains;1
4869;171;230;133;land;false;plains;1
4870;233;207;140;land;true;marsh;1
4871;225;189;103;land;false;mountain;1
4872;223;203;225;land;false;marsh;1
4873;150;201;163;land;false;marsh;1
4874;138;191;173;land;false;plains;1
4875;150;231;156;land;false;marsh;1
4876;106;206;203;land;false;plains;1
4877;43;240;236;land;false;mountain;1
4878;211;252;55;land;true;mountain;1
4879;244;154;180;land;false;mountain;1
4880;164;250;195;land;true;forest;1
4881;172;120;209;land;false;mountain;1
4882;242;150;176;land;true;mountain;1
4883;251;228;72;land;true;mountain;1
4884;174;234;213;land;false;plains;1
4885;252;153;172;land;false;marsh;1
4886;99;237;231;land;false;marsh;1
4887;124;225;229;land;false;plains;1
4888;215;217;181;land;false;mountain;1
4889;251;247;15;land;false;mountain;1
4890;214;196;182;land;false;marsh;1
4891;229;208;212;land;false;plains;1
4892;243;180;149;land;false;plains;1
4893;151;206;241;land;false;mountain;1
4894;147;203;193;land;false;jungle;1
4895;251;211;178;land;true;marsh;1
4896;171;236;237;land;false;jungle;1
4897;199;233;233;land;false;jungle;1
4898;238;132;218;land;false;marsh;1
4899;253;92;172;land;false;plains;1
4900;103;235;236;land;false;hills;1
4901;118;201;240;land;true;marsh;1
4902;254;214;107;land;true;marsh;1
4903;229;207;230;land;true;marsh;1
4904;174;189;186;land;false;plains;1
4905;153;226;158;land;false;marsh;1
4906;226;138;236;land;false;marsh;1
4907;242;188;118;land;false;plains;1
4908;171;228;194;land;false;marsh;1
4909;233;228;184;land;false;marsh;1
4910;234;110;167;land;false;marsh;1
4911;133;173;197;land;false;plains;1
4912;247;167;94;land;false;marsh;1
4913;201;235;111;land;false;plains;1
4914;149;194;235;land;false;marsh;1
4915;175;241;131;land;false;mountain;1
4916;222;198;225;land;true;marsh;1
4917;95;239;181;land;true;plains;1
4918;212;233;171;land;false;plains;1
4919;188;251;225;land;false;marsh;1
4920;197;224;107;land;false;marsh;1
4921;157;241;143;land;false;plains;1
4922;184;219;250;land;false;marsh;1
4923;201;152;188;land;false;plains;1
4924;228;139;155;land;false;marsh;1
4925;196;240;213;land;false;jungle;1
4926;250;170;177;land;false;marsh;1
4927;214;252;109;land;true;mountain;1
4928;242;232;164;land;false;marsh;1
4929;124;155;243;land;false;plains;1
4930;96;234;228;land;false;marsh;1
4931;80;235;215;land;false;marsh;1
4932;242;158;224;land;false;marsh;1
4933;185;99;237;land;true;marsh;1
4934;229;225;114;land;true;mountain;1
4935;240;233;199;land;false;plains;1
4936;219;169;221;land;false;marsh;1
4937;169;204;235;land;false;jungle;1
4938;172;145;238;land;true;marsh;1
4939;197;244;158;land;false;plains;1
4940;214;231;156;land;false;plains;1
4941;217;189;115;land;false;plains;1
4942;210;175;146;land;false;marsh;1
4943;192;227;85;land;true;marsh;1
4944;244;113;237;land;true;marsh;1
4945;74;242;191;land;true;marsh;1
4946;203;176;233;land;false;plains;1
4947;176;143;197;land;false;mountain;1
4948;142;210;168;land;true;marsh;1
4949;165;194;201;land;false;mountain;1
4950;171;234;248;land;false;mountain;1
4951;130;175;219;land;false;plains;1
4952;120;246;209;land;false;mountain;1
4953;241;131;214;land;false;plains;1
4954;246;128;207;land;false;plains;1
4955;195;196;135;land;false;marsh;1
4956;167;174;176;land;false;marsh;1
4957;233;192;130;land;false;marsh;1
4958;194;244;201;land;false;plains;1
4959;199;96;253;land;false;mountain;1
4960;225;122;201;land;false;jungle;1
4961;221;197;174;land;false;plains;1
4962;143;194;203;land;false;plains;1
4963;154;139;217;land;false;mountain;1
4964;233;254;34;land;false;marsh;1
4965;245;250;101;land;false;marsh;1
4966;203;142;200;land;true;jungle;1
4967;125;181;203;land;false;marsh;1
4968;179;248;248;land;false;plains;1
4969;208;89;234;land;false;plains;1
4970;181;188;134;land;false;jungle;1
4971;243;174;191;land;false;plains;1
4972;169;199;241;land;false;plains;1
4973;188;223;129;land;false;marsh;1
4974;173;178;176;land;false;marsh;1
4975;198;246;119;land;true;marsh;1
4976;63;191;250;land;true;marsh;1
4977;203;100;254;land;true;marsh;1
4978;232;250;252;land;false;marsh;1
4979;222;72;213;land;false;plains;1
4980;221;196;246;land;false;marsh;1
4981;196;137;251;land;false;jungle;1
4982;201;131;197;land;true;marsh;1
4983;210;133;246;land;false;plains;1
4984;201;204;232;land;false;jungle;1
4985;188;206;253;land;false;marsh;1
4986;105;234;185;land;false;marsh;1
4987;122;183;197;land;true;mountain;1
4988;235;247;21;land;false;marsh;1
4989;250;190;157;land;false;plains;1
4990;177;203;177;land;false;plains;1
4991;180;164;168;land;false;plains;1
4992;185;247;95;land;false;marsh;1
4993;169;199;160;land;false;marsh;1
4994;188;148;215;land;false;marsh;1
4995;127;229;153;land;false;jungle;1
4996;207;195;155;land;false;marsh;1
4997;243;152;210;land;true;mountain;1
4998;117;241;150;land;true;marsh;1
4999;241;160;118;land;false;plains;1
5000;222;187;250;land;true;marsh;1
5001;233;221;235;land;false;jungle;1
5002;197;220;182;land;false;marsh;1
5003;218;227;171;land;false;plains;1
5004;80;183;241;land;false;marsh;1
5005;241;177;137;land;false;marsh;1
5006;247;184;184;land;false;marsh;1
5007;200;143;242;land;false;jungle;1
5008;236;249;179;land;false;plains;1
5009;207;251;105;land;false;marsh;1
5010;216;173;169;land;true;mountain;1
5011;225;192;89;land;false;marsh;1
5012;122;241;242;land;false;plains;1
5013;215;125;167;land;false;marsh;1
5014;151;247;136;land;false;jungle;1
5015;214;234;211;land;false;marsh;1
5016;133;150;241;land;false;mountain;1
5017;222;170;214;land;false;mountain;1
5018;171;132;245;land;true;mountain;1
5019;221;212;186;land;false;plains;1
5020;141;152;250;land;false;forest;1
5021;171;228;241;land;true;marsh;1
5022;94;231;249;land;false;jungle;1
5023;171;91;253;land;false;marsh;1
5024;119;244;202;land;false;marsh;1
5025;162;244;197;land;false;marsh;1
5026;234;174;174;land;true;marsh;1
5027;135;243;124;land;false;plains;1
5028;176;241;110;land;false;plains;1
5029;106;234;240;land;false;marsh;1
5030;226;206;195;land;false;jungle;1
5031;124;217;232;land;true;jungle;1
5032;186;183;245;land;false;marsh;1
5033;159;211;154;land;false;marsh;1
5034;128;164;235;land;false;forest;1
5035;207;188;142;land;true;mountain;1
5036;175;218;180;land;false;jungle;1
5037;234;148;249;land;false;plains;1
5038;245;211;146;land;false;marsh;1
5039;181;170;213;land;false;plains;1
5040;112;218;247;land;true;marsh;1
5041;254;181;166;land;false;plains;1
5042;208;105;210;land;false;plains;1
5043;202;199;233;land;false;marsh;1
5044;249;203;218;land;false;jungle;1
5045;242;243;70;land;true;marsh;1
5046;226;211;116;land;false;plains;1
5047;238;196;164;land;true;jungle;1
5048;214;189;205;land;false;jungle;1
5049;192;162;176;land;false;plains;1
5050;162;126;244;land;false;plains;1
5051;182;174;175;land;true;marsh;1
5052;217;163;190;land;false;plains;1
5053;193;166;178;land;false;plains;1
5054;205;185;154;land;false;jungle;1
5055;252;53;244;land;false;plains;1
5056;254;175;122;land;false;plains;1
5057;190;131;200;land;false;marsh;1
5058;251;242;189;land;true;plains;1
5059;104;187;241;land;false;jungle;1
